ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789230000.0,0x27d1dafbfeba4e5e352fffdbc7a55510f0a6437f,50,HODL,A,buy,cfg_ladder_stop,-10.07,102339429525053614587904,9.7714e-23,2527.27,100.0,0.07,kyber,ok,0.0,buy 0.00395684 WETH ($10.00) → 1.02e+23 raw via kyber impact 100.00%
1789230000.0,0x27d1dafbfeba4e5e352fffdbc7a55510f0a6437f,50,HODL,A,stop,cfg_ladder_stop,0.255945,-102339429525053614587904,3.18494e-24,2526.25,,0.07,kyber,ok,1010.16,sell 1.02e+23 raw → 0.000129089 WETH ($0.33) via kyber
1789240000.0,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,55,NOESIS,A,buy,cfg_ladder_stop,-10.07,22105777188038240108544,4.5237e-22,2525.43,15.2547,0.07,kyber,ok,0.0,buy 0.00395972 WETH ($10.00) → 2.21e+22 raw via kyber impact 15.25%
1789240000.0,0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,55,NOESIS,A,tp_2x,cfg_ladder_stop,8.02845,-11052888594019120054272,7.327e-22,2524.79,0.3966,0.07,kyber,ok,605.191,sell 1.11e+22 raw → 0.00320792 WETH ($8.10) via kyber impact 0.40%
1789240000.0,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,58,10X,A,buy,cfg_ladder_stop,-10.07,120353696494188289327104,8.30884e-23,2523.95,100.0,0.07,kyber,ok,0.0,buy 0.00396204 WETH ($10.00) → 1.2e+23 raw via kyber impact 100.00%
1789240000.0,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,58,10X,A,tp_2x,cfg_ladder_stop,13.0491,-60176848247094144663552,2.1801e-22,2526.54,,0.07,kyber,ok,506.275,sell 6.02e+22 raw → 0.00519912 WETH ($13.12) via kyber
1789240000.0,0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,58,10X,A,stop,cfg_ladder_stop,0.323421,-60176848247094144663552,6.53774e-24,2523.62,,0.07,kyber,ok,577.553,sell 6.02e+22 raw → 0.000155911 WETH ($0.39) via kyber
1789240000.0,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,60,FROGE,A,buy,cfg_ladder_stop,-10.07,74799416430758075564032,1.33691e-22,2523.89,100.0,0.07,kyber,ok,0.0,buy 0.00396214 WETH ($10.00) → 7.48e+22 raw via kyber impact 100.00%
1789240000.0,0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,60,FROGE,A,tp_2x,cfg_ladder_stop,10.1187,-37399708215379037782016,2.72427e-22,2519.56,,0.07,kyber,ok,329.484,sell 3.74e+22 raw → 0.00404302 WETH ($10.19) via kyber
1789240000.0,0xca57e27470180116e5a7560fe830a2ae983b4ef3,80,DMC,A,buy,cfg_ladder_stop,-10.07,49518201832825702842368,2.01946e-22,2519.56,3.1681,0.07,kyber,ok,0.0,buy 0.00396895 WETH ($10.00) → 4.95e+22 raw via kyber impact 3.17%
1789240000.0,0x3f81c5e0dd1374aa506cd41b29c9c28dba4df097,89,INVIA,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789240000.0,0x8d8e66625502810df3af677cd670bfa44b6a92ef,94,LLM,A,buy,cfg_ladder_stop,-10.07,81551988027129279283200,1.22621e-22,2519.81,6.1043,0.07,kyber,ok,0.0,buy 0.00396855 WETH ($10.00) → 8.16e+22 raw via kyber impact 6.10%
