token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x6fdab0c3cadc7901232506ae8132920889516823,PSTOCK,B,band_a_strict,,1,first_sighting,,1789215701.4382741,7.456e-05,73078.0,25453.81,33.3,11111111111111011,cfg_ladder_stop,rpc,0xbc144d80fdb634144012dcbed0bab5f8edd3d34d,0.0001196,116482.0,0.6040772532188838,,,,,,,,,,0.6389484978540769,-0.1295600858369098,False,open,0.0,False,False,False,0,0,,1789223280.4694235
0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,PSTOCK,B,band_a_strict,,2,first_sighting,,1789215701.4382741,4.857e-05,48570.0,44825.0,27.3,11111111111111011,cfg_ladder_stop,rpc,0x1d1a439c2a234c1bdc61bcea1cda7bffbd30cb69,4.808e-05,48085.0,-0.010088532015647411,,,,,,,,,,0.0,-0.010088532015647411,False,open,0.0,False,False,False,0,0,,1789219610.788905
0xbed21fc650b2642b57355bc5c1da259d041cb2a7,Dojo,B,band_a_strict,,3,first_sighting,,1789219610.788905,0.0001379,137934.0,64747.57,61.7,11111111111111011,cfg_ladder_stop,rpc,0x6f6f903d5413fdab02f467dac7e624f66cba81a2,0.0001761,176134.0,0.27701232777374907,,,,,,,,,,1.2806381435823062,-0.9257432922407541,False,open,0.0,False,False,False,0,0,,1789224495.2373352
0x834559fa563b5ffbcb2bf620c08f5c05738a257f,FOMO,B,band_a_strict,,4,first_sighting,,1789219610.788905,4.472e-05,44521.0,22078.19,59.5,11111111111111111,cfg_ladder_stop,,0xe71db7575914fe789cf99857648e3a40808c5db2,4.795e-07,476.0,-0.9892777280858677,,,,,,,,,,125.16279069767442,-0.9892777280858677,True,open,0.0,False,False,False,0,0,,1789223280.4694235
0xe7a8220fa9d8803b14c178b295dd1cb07370a307,TOPBLAST,B,band_a_strict,,5,first_sighting,,1789219610.788905,0.0001128,112821.0,31341.92,27.7,11111111111111111,cfg_ladder_stop,,0x9ee24f39f0f44b416afb6956e97b35a314192a30,3.144e-05,31444.0,-0.721276595744681,,,,,,,,,,0.0,-0.7726950354609929,False,open,0.0,False,False,False,0,0,,1789224495.2373352
0x94f17efe3540873e1447f3e3640efd4abac3572c,DEGENFLY,B,band_a_strict,,6,first_sighting,,1789220563.136994,6.83e-05,68300.0,38022.86,55.8,11111111111111011,cfg_ladder_stop,rpc,0x7b4c53581b0b18e8c1874c8fe0f88ff4fe46b398,4.383e-05,43834.0,-0.35827232796486097,,,,,,,,,,0.27803806734992675,-0.35827232796486097,True,open,0.0,False,False,False,0,0,,1789224189.4223194
0xf6085df2f728e8b33c31200ab06effdf030012c3,HEDGEHOG,B,band_a_strict,,7,first_sighting,,1789221771.9584107,0.0001378,137810.0,71002.79,21.1,11111111111111011,cfg_ladder_stop,rpc,0xe97fe0c92c4d96128f46d3ab950bdf694cfb6181,0.0001666,166607.0,0.20899854862119027,,,,,,,,,,0.20899854862119027,-0.3063134978229317,True,open,0.0,False,False,False,0,0,,1789225396.5758457
0x5b6e8b6ae33a3a6c3161dae930906153492a6dc6,FRONTIER,B,band_a_strict,,8,first_sighting,,1789222373.9905221,4.14e-05,41402.0,14841.07,28.6,11111111111111111,cfg_ladder_stop,,0xac9f59e51626abd5f17d0eabca152ac6f6c5a022,0.0008376,837688.0,19.231884057971016,,,,,,,,,,37.28502415458938,-0.01231884057971,False,open,0.0,False,False,False,0,0,,1789227816.0743055
0x1937cad42b17d43bb2b347ce16d5288887c46c33,ANTHROPICx1L,B,band_a_strict,,9,first_sighting,,1789222841.245412,1.88,849790.0,398339.42,53.8,11111111111111111,cfg_ladder_stop,,0xbce0184bacbc66e81398f7a2752efc5fae2a55bc,2.76,1252162.0,0.46808510638297873,,,,,,,,,,1.542553191489362,-0.005319148936170137,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x26ae57104396d7b438764738d6d2d0aa4b42cfd5,Morty,B,band_a_strict,,10,first_sighting,,1789222841.245412,5.987e-05,59872.0,22839.85,29.8,11111111111111111,cfg_ladder_stop,,0x86eb63d7e8ca1a8fd03b23531a9e14369d249038,3.628e-06,3629.0,-0.939402037748455,,,,,,,,,,0.0,-0.9491063971939202,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0xbdb158abf54a76402b264e9000b295c4a01fcb66,ROBOJENSEN,B,band_a_strict,,11,first_sighting,,1789222841.245412,7.573e-05,75735.0,62327.6,24.6,11111111111111111,cfg_ladder_stop,,0xadb12d27f9e8f2c70e0e7ea7fb47b469241c1c73,0.0002819,281991.0,2.722434966327744,,,,,,,,,,2.722434966327744,0.0,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x481178799fad2af146b009a979df3a0e36ed1e18,PACEE,B,band_a_strict,,12,first_sighting,,1789222841.245412,6.232e-05,62323.0,61057.41,4.7,11111111111111111,cfg_ladder_stop,,0x98469ccf8b1807870f61557aea293adf959bc212,4.599e-05,45990.0,-0.2620346598202824,,,,,,,,,,0.0,-0.2931643132220796,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x11646f3ee85699f415820699b60b23372ad81e18,WLDLONG,B,band_a_strict,,13,first_sighting,,1789223584.946113,4.183e-05,41831.0,40844.68,5.8,11111111111111111,cfg_ladder_stop,,0x1abd6d2aff1dffe326cffaaa0324f5570ccdf118,2.524e-05,25244.0,-0.39660530719579246,,,,,,,,,,0.0,-0.39660530719579246,False,open,0.0,False,False,False,0,0,,1789227210.4038324
0xd49e16ed2a82026452de8ef28744b63ba5be1e18,DECEL,B,band_a_strict,,14,first_sighting,,1789223584.946113,6.513e-05,65139.0,65120.74,4.6,11111111111111111,cfg_ladder_stop,,0xe0d432e1e450f312182924dbf2ef72b7738e6813,9.759e-05,97591.0,0.4983878397052053,,,,,,,,,,0.4983878397052053,-0.20267157991708884,False,open,0.0,False,False,False,0,0,,1789227210.4038324
0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,CRAB,B,band_a_strict,,15,first_sighting,,1789223890.7033792,2.413e-05,24131.0,25359.4,32.0,11111111111111111,cfg_ladder_stop,,0x948d1eea3dbc7e893a571e51879ea5e35fba334e,2.223e-05,22237.0,-0.07874015748031504,,,,,,,,,,0.0323249067550766,-0.07874015748031504,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0x3d47f1328e52a00b307359314805630ece111e18,CRABCOIN,B,band_a_strict,,16,first_sighting,,1789223890.7033792,2.097e-05,20974.0,21316.02,21.5,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,2.089e-05,20897.0,-0.003814973772055308,,,,,,,,,,0.0,-0.003814973772055308,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,BINGOCRAB,B,band_a_strict,,17,first_sighting,,1789224189.4223194,0.0004678,467893.0,414274.03,23.9,11111111111111111,cfg_ladder_stop,,0xb8861098d1dee0843461bb21ced2862f0af814f8,0.0002264,226493.0,-0.5160324925181701,,,,,,,,,,1.0863616930312099,-0.5639162035057717,False,open,0.0,False,False,False,0,0,,1789227816.0743055
0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,BLNGO,B,band_a_strict,,18,first_sighting,,1789224189.4223194,0.0001123,112315.0,112305.78,3.1,11111111111111111,cfg_ladder_stop,,0x4199e2dbf2250f29072d5426823def25a8a4e0b0,7.991e-05,79910.0,-0.28842386464826364,,,,,,,,,,0.0,-0.28842386464826364,False,open,0.0,False,False,False,0,0,,1789227816.0743055
0xff77a5aa64168753b965b77eade0b2c9ab5a8334,RULEPAD,B,band_a_strict,,19,first_sighting,,1789224495.2373352,5.018e-05,50189.0,18207.95,34.9,11111111111111111,cfg_ladder_stop,,0x6332266d3602e7dcd899b59789a75c9b3ad254b8,,,,,,,,,,,,,0.5831008369868473,-0.9292347548824232,False,open,0.0,False,False,False,0,0,,1789227816.0743055
0x779b22f6768c5756bc7900ac7c71032a15841e18,OAICOIN,B,band_a_strict,,20,first_sighting,,1789224495.2373352,4.144e-05,41444.0,40570.79,9.3,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,,,,,,,,,,,,,0.0,-0.38006756756756765,False,open,0.0,False,False,False,0,0,,1789225700.992956
0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,EA,B,band_a_strict,,21,first_sighting,,1789224495.2373352,8.833e-05,88335.0,88332.3,4.9,11111111111111111,cfg_ladder_stop,,0xd186320fee3c08fca5cecb48f20efb57f6882d3a,,,,,,,,,,,,,0.0,-0.36635344729989816,False,open,0.0,False,False,False,0,0,,1789225396.5758457
0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,INITIATIVE,B,band_a_strict,,22,first_sighting,,1789224794.7635272,2.734e-05,27346.0,27333.24,44.8,11111111111111111,cfg_ladder_stop,,0x4432b3de36f410eb6f402a50e749726f6082b228,,,,,,,,,,,,,0.06986100950987573,-0.1430138990490124,False,open,0.0,False,False,False,0,0,,1789226306.559689
0xc63455b450dcc6fffe55638a6d8121e22a231e18,NAILOOOONG,B,band_a_strict,,23,first_sighting,,1789224794.7635272,2.601e-05,26014.0,26013.95,38.9,11111111111111101,cfg_ladder_stop,blockscout,,,,,,,,,,,,,,0.04882737408688964,0.0,False,open,0.0,False,False,False,0,0,,1789224794.7635272
0x6df6009b202bfd3d22619dd7ffb2116078521e18,APEPLE,B,band_a_strict,,24,first_sighting,,1789225094.9885435,3.072e-05,30725.0,29842.84,19.8,11111111111111111,cfg_ladder_stop,,0x4f22f4972c506b09fafeb5e1a9c7fa1f9755c5e4,,,,,,,,,,,,,0.3291015625000002,-0.2519531249999999,False,open,0.0,False,False,False,0,0,,1789226306.559689
0xcf3aa27cea72216d710ec3d7884941d49e761e18,LUDDITES,B,band_a_strict,,25,first_sighting,,1789225094.9885435,4.517e-05,45174.0,44280.05,11.1,11111111111111111,cfg_ladder_stop,,0xa9d08bfc9dcb8160c4939a182a3ab53a6160f1d7,,,,,,,,,,,,,0.0,-0.4793004206331637,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0x929becd5715e32fa89e28fdc5d612f7f312f1e18,CHARA,B,band_a_strict,,26,first_sighting,,1789226000.775124,2.187e-05,21879.0,22003.65,30.6,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,,,,,,,,,,,,,0.0,-0.07041609510745306,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,DEGENFLY,B,band_a_strict,,27,first_sighting,,1789226000.775124,6.452e-05,64530.0,41049.03,26.6,11111111111111011,cfg_ladder_stop,rpc,0x426b7299f8efde93cbc52045ca10a756fc041589,,,,,,,,,,,,,0.8970861748295103,-0.3949163050216987,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0xba527c23903eff094a987197ccd643f2da76e4ff,DOGGO,B,band_a_strict,,28,first_sighting,,1789226306.559689,0.002559,2559215.0,130005.42,73.1,11111111111111111,cfg_ladder_stop,,0x7f10d97cb7736149a3204a8837230689839a7893,,,,,,,,,,,,,0.10355607659241883,-0.07542008597108252,False,open,0.0,False,False,False,0,0,,1789227513.7764676
0x47812c3489362a9479d57a48ad357905b46a1e18,SCHLONGAI,B,band_a_strict,,29,first_sighting,,1789226306.559689,3.482e-05,34821.0,34609.23,35.6,11111111111111111,cfg_ladder_stop,,0x4bed8fea7b1fed924a15d7e6cb8703aa3c280751,,,,,,,,,,,,,0.0,-0.26565192418150485,False,open,0.0,False,False,False,0,0,,1789226605.1683497
0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,NEURALESE,B,band_a_strict,,30,first_sighting,,1789226306.559689,2.307e-05,23078.0,23077.47,27.0,11111111111111111,cfg_ladder_stop,,0x162a2101bfe5053b1faf91015cc3180646240959,,,,,,,,,,,,,0.00910273081924573,0.0,False,open,0.0,False,False,False,0,0,,1789226306.559689
0xfad40755de679b262337f8d964d75cac51f8c643,AC,B,band_a_strict,,31,first_sighting,,1789226605.1683497,6.997e-05,69979.0,22835.82,33.0,11111111111111111,cfg_ladder_stop,,0x503ef13f53dfe6f677eb73a62fbe4f2523cde9a8,,,,,,,,,,,,,0.0,-0.32170930398742315,False,open,0.0,False,False,False,0,0,,1789226909.284206
