event_seq,token,alert_ts,band,verdict
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_a_strict,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_dev_score_ge70,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_graduated_only,1
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_holders500,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_lp_burned_renounced,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_no_age,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_score60,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_top10_le15,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,ctl_inverse_band,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,ctl_random_band,0
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_a_strict,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_dev_score_ge70,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_graduated_only,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_holders500,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_lp_burned_renounced,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_no_age,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_score60,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_top10_le15,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,ctl_inverse_band,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,ctl_random_band,0
