event_seq,token,alert_ts,band,verdict
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_a_strict,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_dev_score_ge70,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_graduated_only,1
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_holders500,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_lp_burned_renounced,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_no_age,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_score60,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,band_top10_le15,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,ctl_inverse_band,NA
1,0x6fdab0c3cadc7901232506ae8132920889516823,1789215701.4382741,ctl_random_band,0
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_a_strict,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_dev_score_ge70,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_graduated_only,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_holders500,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_lp_burned_renounced,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_no_age,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_score60,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,band_top10_le15,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,ctl_inverse_band,NA
2,0x2c5b1fa74b70c98f4a652c0706f3c6147296933c,1789215701.4382741,ctl_random_band,0
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_a_strict,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_dev_score_ge70,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_graduated_only,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_holders500,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_lp_burned_renounced,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_no_age,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_score60,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,band_top10_le15,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,ctl_inverse_band,NA
3,0xbed21fc650b2642b57355bc5c1da259d041cb2a7,1789219610.788905,ctl_random_band,0
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_a_strict,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_dev_score_ge70,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_graduated_only,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_holders500,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_lp_burned_renounced,1
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_no_age,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_score60,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,band_top10_le15,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,ctl_inverse_band,NA
4,0x834559fa563b5ffbcb2bf620c08f5c05738a257f,1789219610.788905,ctl_random_band,0
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_a_strict,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_dev_score_ge70,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_graduated_only,1
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_holders500,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_lp_burned_renounced,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_no_age,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_score60,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,band_top10_le15,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,ctl_inverse_band,NA
5,0xe7a8220fa9d8803b14c178b295dd1cb07370a307,1789219610.788905,ctl_random_band,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_a_strict,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_dev_score_ge70,NA
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_graduated_only,NA
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_holders500,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_lp_burned_renounced,NA
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_no_age,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_score60,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,band_top10_le15,0
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,ctl_inverse_band,1
6,0x94f17efe3540873e1447f3e3640efd4abac3572c,1789220563.136994,ctl_random_band,0
